"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"79","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It‚Äôs like a new Movie called No country for Di‚Ä¶",FALSE,0,NA,2018-01-28 00:21:56,FALSE,NA,"957408363452747776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palwales",36,TRUE,FALSE,NA,NA
"80","Right now i am spamming, But i have to! Harveys birthday is This Day in Denmark!! And i cant Wait to see his smile‚Ä¶ https://t.co/XPBr8e5uKu",FALSE,0,NA,2018-01-28 00:21:53,TRUE,NA,"957408353705168908",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LorenGrayHRVY",0,FALSE,FALSE,NA,NA
"81","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-28 00:21:53,FALSE,NA,"957408352912293889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EfrainDelaCade2",42,TRUE,FALSE,NA,NA
"82","MATCH ANNOUNCEMENT! Women‚Äôs tag match with Valkyrie and Katey Harvey Vs Debbie Keitel and Lia T! Tickets from‚Ä¶ https://t.co/1aMVZcACVO",FALSE,0,NA,2018-01-28 00:21:44,TRUE,NA,"957408314224267264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FFPWIreland",0,FALSE,FALSE,NA,NA
"83","RT @ClintonFdn: We've expanded U.S. work to help:
‚úî Fight opioid crisis
‚úî Help hurricane recovery
‚úî Improve community health
‚úî Make more sc‚Ä¶",FALSE,0,NA,2018-01-28 00:21:43,FALSE,NA,"957408311409700864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SellHomesAV",25,TRUE,FALSE,NA,NA
"84","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:21:41,FALSE,NA,"957408302073303041",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kelly420",3944,TRUE,FALSE,NA,NA
"85","RT @ENERGY: Offshore wind power has arrived in the United States. But how will future projects fare during extreme weather like hurricanes?‚Ä¶",FALSE,0,NA,2018-01-28 00:21:39,FALSE,NA,"957408291566637057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BerkeleyLabETA",39,TRUE,FALSE,NA,NA
"86","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:21:34,FALSE,NA,"957408271723319296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","melissagerrens",499,TRUE,FALSE,NA,NA
"87","The enduring #GuyHarvey #Wahoo Tee available at https://t.co/qNlKFaj5pN RT if U ‚ô• Super Fast Fish w/Super Sharp Tee‚Ä¶ https://t.co/GEdR9kiGCH",FALSE,0,NA,2018-01-28 00:21:30,TRUE,NA,"957408255948525568",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","GuyHarveyShirts",0,FALSE,FALSE,NA,NA
"88","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-28 00:21:28,FALSE,NA,"957408248704962562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ObiWannabe_BA",1069,TRUE,FALSE,NA,NA
"89","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-28 00:21:28,FALSE,NA,"957408248264523776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swoozyqyah",2531,TRUE,FALSE,NA,NA
"90","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-28 00:21:21,FALSE,NA,"957408218543779840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gradyunlaced",129,TRUE,FALSE,NA,NA
"91","it‚Äôs just the same thing when we said we‚Äôll be true and always be right here - can‚Äôt prove it if there‚Äôs no storm n‚Ä¶ https://t.co/SRrJqk1Hn2",FALSE,0,"hyekhaleeda",2018-01-28 00:21:15,TRUE,"957406258276937729","957408191888769024","578257518","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","hyekhaleeda",0,FALSE,FALSE,NA,NA
"92","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:21:13,FALSE,NA,"957408182137057280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bwwyo",455,TRUE,FALSE,NA,NA
"93","Les Clisby was from Adelaide and joined the RAAF, graduated as a pilot a https://t.co/6LohwvqacK #AvGeek #Aviation https://t.co/NXa6B6hY9P",FALSE,0,NA,2018-01-28 00:21:06,FALSE,NA,"957408155402719232",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","AircraftBooks",0,FALSE,FALSE,NA,NA
"94","RT @EJinAction: Five Months Ago Today - #HurricaneHarvey Brought Catastrophic Floods to Houston &amp; Port Arthur, TX- Remembering My Behind Th‚Ä¶",FALSE,0,NA,2018-01-28 00:21:05,FALSE,NA,"957408149010608129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LetTheManSpeak1",10,TRUE,FALSE,NA,NA
"95","RT @PettyPettiPetay: I cant wait to see Meryl Streep play Harvey Weinstein in the biopic.",FALSE,0,NA,2018-01-28 00:20:58,FALSE,NA,"957408121294675968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrdarxy",7,TRUE,FALSE,NA,NA
"96","My hero @alannavarro31 #bhafc https://t.co/SMEOubrC3X",FALSE,1,NA,2018-01-28 00:20:51,FALSE,NA,"957408093159161856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harvey_Bromley",0,FALSE,FALSE,NA,NA
"97","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:20:51,FALSE,NA,"957408091569614848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coolada66_ann",3944,TRUE,FALSE,NA,NA
"98","I liked a @YouTube video https://t.co/1GJxl48qUC Harvey Audition Lines 1,2,3",FALSE,0,NA,2018-01-28 00:20:47,FALSE,NA,"957408074590978049",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Sunil_Dip",0,FALSE,FALSE,NA,NA
"99","RT @SavetheChildren: It‚Äôs tummy time for Daniela! Hurricane Harvey destroyed her home, but we helped her family find shelter and security.‚Ä¶",FALSE,0,NA,2018-01-28 00:20:47,FALSE,NA,"957408074578280448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarisaM97852968",23,TRUE,FALSE,NA,NA
"100","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:20:46,FALSE,NA,"957408070874882049",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hrh_orchid",455,TRUE,FALSE,NA,NA
"101","RT @HoneyDemForce: Will RNC return Steve Wynn's donations after calling on DNC to return Harvey Weinstein's?  #DemForce  https://t.co/Nx0eI‚Ä¶",FALSE,0,NA,2018-01-28 00:20:43,FALSE,NA,"957408058501672960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeyFactsMatter",162,TRUE,FALSE,NA,NA
"102","RT @HunterRowland: wow, life can happen so fast and it's scary... everyone affected by hurricane Harvey please be safe ‚ù§Ô∏è",FALSE,0,NA,2018-01-28 00:20:42,FALSE,NA,"957408055666225152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CassandraMarko2",1590,TRUE,FALSE,NA,NA
"103","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:20:41,FALSE,NA,"957408050712727552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Isabellebeato",499,TRUE,FALSE,NA,NA
"104","I could Tweet all Night about my fav person @HRVY @beechloren02 @camerondallas @marcusmartinus @BlakeGray Ilysm hav‚Ä¶ https://t.co/4VVbswbeV4",FALSE,0,NA,2018-01-28 00:20:40,TRUE,NA,"957408046489235456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LorenGrayHRVY",0,FALSE,FALSE,NA,NA
"105","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-28 00:20:40,FALSE,NA,"957408045394362368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akeleven",1188,TRUE,FALSE,NA,NA
"106","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It‚Äôs like a new Movie called No country for Di‚Ä¶",FALSE,0,NA,2018-01-28 00:20:39,FALSE,NA,"957408043297370112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nelldemocrat",36,TRUE,FALSE,NA,NA
"107","I rated Hurricane Bianca 10/10 on IMDb. Learn more and add it to your Watchlist - https://t.co/dP0ysVEMVP‚Ä¶ https://t.co/wzbORFppFk",FALSE,0,NA,2018-01-28 00:20:39,TRUE,NA,"957408042978562050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarrysDo",0,FALSE,FALSE,NA,NA
"108","RT @PettyPettiPetay: I cant wait to see Meryl Streep play Harvey Weinstein in the biopic.",FALSE,0,NA,2018-01-28 00:20:38,FALSE,NA,"957408038335471616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alhajiiiii",7,TRUE,FALSE,NA,NA
"109","RT @ToddShamTodd: Statement from the RNC chairwoman about Harvey Weinstien compared to her statement on Steve Wynn, who actually worked for‚Ä¶",FALSE,0,NA,2018-01-28 00:20:32,FALSE,NA,"957408010510385152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tgterrigill8",7,TRUE,FALSE,NA,NA
"110","RT @io9: The trailer for The Hurricane Heist will rock you like a, well, you know https://t.co/7495rwKTPj https://t.co/oh2tqSeSzr",FALSE,0,NA,2018-01-28 00:20:32,FALSE,NA,"957408010200109057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LorettaLynn2018",1,TRUE,FALSE,NA,NA
"111","Now an Honest way to make money online with CBD Hemp Oil Products for Pets and Humans...Click the Picture... https://t.co/SLv3qzQn3E",FALSE,0,NA,2018-01-28 00:20:29,FALSE,NA,"957407998292447233",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","harveyvickery",0,FALSE,FALSE,NA,NA
"112","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:20:27,FALSE,NA,"957407993095737344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","laurabh07712",3944,TRUE,FALSE,NA,NA
"113","@autoflaneur Anna: raisin is the best 
 Tiger: Naw, Hurricane Malt Liquor is the best. Xena: Hmm, 'Fasten two pins on each side..",FALSE,0,"autoflaneur",2018-01-28 00:20:22,FALSE,"957406683705290759","957407968517148673","703985983449133056","<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","arbitrarybot",0,FALSE,FALSE,NA,NA
"114","We are number Steve Harvey",FALSE,0,NA,2018-01-28 00:20:20,FALSE,NA,"957407960178839553",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","sega77bot",0,FALSE,FALSE,NA,NA
"115","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:20:17,FALSE,NA,"957407950380953601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreenwellJB",3944,TRUE,FALSE,NA,NA
"116","Check out Tall Tabletop Black Finish Iron Metal Glass Orbits Hurricane Pillar Candleholder https://t.co/6pETgtAjhD via @eBay #Glass",FALSE,0,NA,2018-01-28 00:20:14,FALSE,NA,"957407937504296960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jamesjasmine031",0,FALSE,FALSE,NA,NA
"117","RT @fun_soy: A great start to the week - with our first re-order of 2018 from Harvey Nichols... where it all started! Thanks guys! 

#Monda‚Ä¶",FALSE,0,NA,2018-01-28 00:20:13,FALSE,NA,"957407933855354881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","louquiom",666,TRUE,FALSE,NA,NA
"118","HAPPY BIRTHDAY HARVEY‚ù§Ô∏èYOUR 19 OMG you act 12 thoughÌ†ΩÌ∏ÇI love you so much‚ù§Ô∏ècan‚Äôt wait to see you one day if you ever‚Ä¶ https://t.co/itlrTeCvuU",FALSE,0,NA,2018-01-28 00:20:11,TRUE,NA,"957407924409774081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Elliewh50100637",0,FALSE,FALSE,NA,NA
"119","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-28 00:20:11,FALSE,NA,"957407924242001920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TerranceSimps19",130,TRUE,FALSE,NA,NA
"120","RT @PettyPettiPetay: I cant wait to see Meryl Streep play Harvey Weinstein in the biopic.",FALSE,0,NA,2018-01-28 00:20:08,FALSE,NA,"957407910128226304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JayKenMinaj",7,TRUE,FALSE,NA,NA
"121","Cloud computing: Why a major cyber-attack could be as costly as a hurricane https://t.co/U8uAZ5bxj6",FALSE,0,NA,2018-01-28 00:20:06,FALSE,NA,"957407902079139840",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SkylockSocial",0,FALSE,FALSE,NA,NA
"122","Cloud computing: Why a major cyber-attack could be as costly as a hurricane https://t.co/mQ5v1XAS2v",FALSE,0,NA,2018-01-28 00:20:05,FALSE,NA,"957407900741193728",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EduTweetTech",0,FALSE,FALSE,NA,NA
"123","RT @SHS_Indians: TOC Ì†ΩÌ¥¥‚ö´Ô∏è IS IN THE FINALS @ Hurricane High.  Ì†ºÌæ∂ GO TOC You can do it!!! Ì†ºÌæ§",FALSE,0,NA,2018-01-28 00:20:03,FALSE,NA,"957407889920053248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wvgirl328",1,TRUE,FALSE,NA,NA
"124","RT @SavetheChildren: It‚Äôs tummy time for Daniela! Hurricane Harvey destroyed her home, but we helped her family find shelter and security.‚Ä¶",FALSE,0,NA,2018-01-28 00:20:01,FALSE,NA,"957407883364270080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandyc1772",23,TRUE,FALSE,NA,NA
"125","RT @ImKaylaG: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy  #DemForce  https://t.co/uMRlqBxEOL?amp=1",FALSE,0,NA,2018-01-28 00:20:01,FALSE,NA,"957407882059788288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PeanutBrittle13",96,TRUE,FALSE,NA,NA
"126","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-28 00:19:59,FALSE,NA,"957407874313007106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RejectedApe",2531,TRUE,FALSE,NA,NA
"127","@tommyBoomboom https://t.co/1ZH9j3yxAS    I haven't seen ANY GOP politicians or RNC do that.",FALSE,1,"tommyBoomboom",2018-01-28 00:19:56,FALSE,"957398421660250112","957407861210013696","817240166511349761","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leftcoastbabe",0,FALSE,FALSE,NA,NA
"128","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-28 00:19:55,FALSE,NA,"957407856508125184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marlene116",27,TRUE,FALSE,NA,NA
"129","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:19:54,FALSE,NA,"957407850678009856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","terril49",547,TRUE,FALSE,NA,NA
"130","RT @LaurenWern: Here, allow me: After criticizing Dems for silence about the transgressions of their donor Harvey Weinstein, the RNC backed‚Ä¶",FALSE,0,NA,2018-01-28 00:19:50,FALSE,NA,"957407837667328001",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","petieg",18,TRUE,FALSE,NA,NA
"131","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:19:50,FALSE,NA,"957407833963794432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrisUnique",1873,TRUE,FALSE,NA,NA
"132","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-28 00:19:48,FALSE,NA,"957407827982716928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mmnlfcybjajfoy1",20,TRUE,FALSE,NA,NA
"133","RT @Thomas1774Paine: As Foretold by True Pundit: Anti-Trump FBI Chief Peter Strzok Lawyers Up; Hires Harvey Weinstein Attorney. https://t.c‚Ä¶",FALSE,0,NA,2018-01-28 00:19:48,FALSE,NA,"957407825768210432",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Warrior4Victory",837,TRUE,FALSE,NA,NA
"134","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:19:46,FALSE,NA,"957407819845705728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patty_hawthorne",169,TRUE,FALSE,NA,NA
"135","RT @GrindOfAthletes: How can someone hate this man. Tim Tebow went to a hurricane Irma shelter and put a smile on a WWll veteran Ì†ΩÌ≤Ø
 https:/‚Ä¶",FALSE,0,NA,2018-01-28 00:19:44,FALSE,NA,"957407809351618560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","T2PRevoke",131,TRUE,FALSE,NA,NA
"136","RT @freespeak3: @abbydphillip @mmurraypolitics An interesting info-graphic would be all the things she said about Harvey Weinstein &amp; then d‚Ä¶",FALSE,0,NA,2018-01-28 00:19:43,FALSE,NA,"957407807187296257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MTmarilyn2",1,TRUE,FALSE,NA,NA
"137","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-28 00:19:40,FALSE,NA,"957407792461041664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","susicaljane",5086,TRUE,FALSE,NA,NA
